0,1,2,3,4,5,6,7,class
1,0.695035461,0.6964285714,0.1504424779,0.3228039042,0.2541231908,0.2922975642,0.3210290828,0
0,0.6382978723,0.6428571429,0.1283185841,0.3291925466,0.2844160215,0.2159315339,0.3014541387,0
0.5,0.7446808511,0.7321428571,0.1681415929,0.4550133097,0.3975092561,0.4002633311,0.3903803132,0
0.5,0.780141844,0.7321428571,0.1371681416,0.4857142857,0.434870414,0.3785385122,0.3713646532,0
1,0.6595744681,0.6071428571,0.1150442478,0.2606921029,0.1932009424,0.2633311389,0.2427293065,0
1,0.3120567376,0.2946428571,0.0840707965,0.0582076309,0.04274655,0.0329163924,0.0637583893,0
0,0.6524822695,0.6428571429,0.1415929204,0.3029281278,0.2490743857,0.2857142857,0.2818791946,0
1,0.4468085106,0.5178571429,0.092920354,0.1130434783,0.084819926,0.1026991442,0.1085011186,0
0.5,0.695035461,0.6875,0.1194690265,0.5084294587,0.3944799731,0.2508229098,0.3517897092,0
1,0.2411347518,0.1964285714,0.0575221239,0.0289263531,0.0225513295,0.0236998025,0.0302013423,0
0,0.5106382979,0.5089285714,0.1061946903,0.2031943212,0.1773813531,0.1224489796,0.1856823266,0
0,0.6808510638,0.6875,0.1238938053,0.3439219166,0.3096600471,0.2659644503,0.3042505593,0
1,0.4184397163,0.375,0.0973451327,0.1107364685,0.1141029956,0.0572745227,0.1006711409,0
0.5,0.4822695035,0.4642857143,0.1283185841,0.1897071872,0.1171322787,0.1612903226,0.192393736,0
0.5,0.8226950355,0.8035714286,0.1637168142,0.5549245785,0.4651632447,0.418038183,0.5223713647,0
0.5,0.7730496454,0.7321428571,0.1946902655,0.4795031056,0.4304947829,0.4279131007,0.4496644295,0
0,0.7446808511,0.7767857143,0.1637168142,0.4963620231,0.4587680916,0.3943383805,0.4155480984,0
0.5,0.5531914894,0.5535714286,0.110619469,0.2340727595,0.174015483,0.172481896,0.2427293065,0
0.5,0.8510638298,0.7321428571,0.1327433628,0.464418811,0.4584315045,0.3699802502,0.3098434004,0
1,0.5531914894,0.5089285714,0.1283185841,0.2028393966,0.1592056547,0.1803818302,0.2035794183,0
1,0.3971631206,0.3660714286,0.0884955752,0.0961845608,0.0760686637,0.0770243581,0.0861297539,0
0,0.5390070922,0.5357142857,0.1327433628,0.2005323869,0.1497812184,0.1626069783,0.1868008949,0
0,0.780141844,0.7946428571,0.1681415929,0.5616681455,0.4308313699,0.3903884134,0.5755033557,0
0,0.5035460993,0.4732142857,0.110619469,0.1836734694,0.1346348031,0.1770901909,0.158836689,0
0,0.4893617021,0.4553571429,0.110619469,0.1533274179,0.1120834736,0.1395655036,0.1476510067,0
0,0.7588652482,0.7589285714,0.2123893805,0.5442768412,0.3153820263,0.4851876234,0.5950782998,0
1,0.4184397163,0.3928571429,0.0973451327,0.3201419698,0.2783574554,0.2725477288,0.1079418345,0
0.5,0.7234042553,0.8035714286,0.1460176991,0.4014196983,0.3345674857,0.3199473338,0.3959731544,0
1,0.1205673759,0.1071428571,0.0398230088,0.0104702751,0.0104341972,0.0072416063,0.0089485459,0
0,0.5886524823,0.5982142857,0.110619469,0.2853593611,0.2699427802,0.2238314681,0.2147651007,0
0.5,0.6595744681,0.6607142857,0.1327433628,0.3261756877,0.2224840121,0.2718894009,0.3305369128,0
0.5,0.6879432624,0.6875,0.1415929204,0.4019520852,0.3665432514,0.3034891376,0.2997762864,0
1,0.2340425532,0.1964285714,0.0575221239,0.0338952972,0.0302928307,0.0263331139,0.0302013423,0
0,0.7304964539,0.7142857143,0.1548672566,0.4700976043,0.3823628408,0.3561553654,0.4496644295,0
0,0.7588652482,0.75,0.1725663717,0.4322981366,0.3944799731,0.2909809085,0.4155480984,0
0,0.7659574468,0.7232142857,0.1415929204,0.4599822538,0.3820262538,0.4101382488,0.413310962,0
1,0.2269503546,0.1875,0.0530973451,0.0230700976,0.0175025244,0.030283081,0.0302013423,0
0,0.7304964539,0.6964285714,0.1592920354,0.4312333629,0.3786603837,0.3910467413,0.3741610738,0
0,0.6382978723,0.6160714286,0.1592920354,0.3126885537,0.2406597105,0.2679394338,0.2762863535,0
1,0.3971631206,0.3482142857,0.0884955752,0.0968944099,0.0841467519,0.0809743252,0.0827740492,0
0.5,0.609929078,0.5803571429,0.1548672566,0.3157054126,0.1834399192,0.3166556945,0.3042505593,0
0,0.5531914894,0.5714285714,0.1327433628,0.2321206744,0.1878155503,0.1797235023,0.2427293065,0
1,0.5815602837,0.5178571429,0.1017699115,0.2330079858,0.219454729,0.2231731402,0.1560402685,0
0.5,0.6595744681,0.6160714286,0.1371681416,0.3157054126,0.2753281723,0.3054641211,0.2539149888,0
0.5,0.7659574468,0.7678571429,0.1725663717,0.5748003549,0.4621339616,0.5134957209,0.4798657718,0
0.5,0.5815602837,0.5535714286,0.110619469,0.2408163265,0.1969033995,0.2251481238,0.2035794183,0
0.5,0.5673758865,0.5267857143,0.1194690265,0.221472937,0.1881521373,0.1902567479,0.1868008949,0
0.5,0.4255319149,0.4107142857,0.1017699115,0.1345164153,0.1093907775,0.1316655695,0.1068232662,0
0,0.7872340426,0.7946428571,0.1725663717,0.5671694765,0.3857287109,0.5102040816,0.533557047,0
1,0.7021276596,0.6160714286,0.1150442478,0.3174800355,0.2891282396,0.228439763,0.2874720358,0
0.5,0.6737588652,0.6517857143,0.1504424779,0.3501330967,0.2847526085,0.3456221198,0.3148769575,0
1,0.4326241135,0.4017857143,0.092920354,0.1142857143,0.0928980141,0.0921658986,0.1029082774,0
0,0.7588652482,0.7410714286,0.1637168142,0.5164152618,0.3968360821,0.5134957209,0.4619686801,0
0,0.7092198582,0.6964285714,0.1327433628,0.4051464064,0.3779872097,0.3601053325,0.2919463087,0
0,0.4964539007,0.4464285714,0.1194690265,0.1728482697,0.1097273645,0.1533903884,0.2035794183,0
0.5,0.4609929078,0.4642857143,0.092920354,0.1460514641,0.128912824,0.1316655695,0.1420581655,0
0.5,0.7375886525,0.7321428571,0.1415929204,0.4301685892,0.3285089196,0.3943383805,0.3825503356,0
1,0.2056737589,0.1696428571,0.0575221239,0.0234250222,0.0188488724,0.0210664911,0.01901566,0
1,0.6241134752,0.625,0.1460176991,0.3025732032,0.2083473578,0.2218564845,0.3322147651,0
0.5,0.5602836879,0.5535714286,0.110619469,0.2040816327,0.1639178728,0.1705069124,0.192393736,0
0.5,0.7021276596,0.6875,0.1460176991,0.3719609583,0.2898014137,0.2883475971,0.3959731544,0
0.5,0.695035461,0.6696428571,0.1460176991,0.3121561668,0.2063278357,0.323238973,0.2897091723,0
0.5,0.7092198582,0.6785714286,0.1415929204,0.3581188997,0.2850891956,0.2962475313,0.3545861298,0
1,0.5390070922,0.5178571429,0.1061946903,0.1849157054,0.1440592393,0.1823568137,0.1700223714,0
0.5,0.5744680851,0.5803571429,0.1238938053,0.2433007986,0.2080107708,0.1994733377,0.2203579418,0
0,0.7588652482,0.75,0.1460176991,0.495119787,0.3857287109,0.3304805793,0.505033557,0
0,0.5460992908,0.5535714286,0.1238938053,0.2731144632,0.1339616291,0.2363396972,0.2762863535,0
0.5,0.7872340426,0.7589285714,0.1637168142,0.4729370009,0.3749579266,0.3851217907,0.4860178971,0
0,0.3404255319,0.3125,0.0973451327,0.1023957409,0.0902053181,0.0822909809,0.0917225951,0
1,0.3191489362,0.2857142857,0.0707964602,0.0573203194,0.045102659,0.0572745227,0.0520134228,0
0.5,0.6170212766,0.5714285714,0.110619469,0.2433007986,0.1985863346,0.1915734036,0.2315436242,0
0.5,0.7092198582,0.7142857143,0.1504424779,0.4150842946,0.3789969707,0.3133640553,0.3266219239,0
0.5,0.7304964539,0.7142857143,0.1371681416,0.4692102928,0.4476607203,0.340355497,0.3657718121,0
1,0.5390070922,0.5089285714,0.1017699115,0.1948535936,0.1514641535,0.1751152074,0.1940715884,0
0.5,0.8014184397,0.8035714286,0.185840708,0.562555457,0.4601144396,0.418038183,0.5,0
0.5,0.7517730496,0.7410714286,0.1681415929,0.4356699201,0.2968697408,0.4081632653,0.4049217002,0
0,0.8723404255,0.8660714286,0.2123893805,0.7815439219,0.9077751599,0.543120474,0.557606264,0
1,0.4680851064,0.4375,0.0973451327,0.1350488021,0.1161225177,0.1092824226,0.1208053691,0
0.5,0.4468085106,0.4375,0.0840707965,0.1114463177,0.0794345338,0.0796576695,0.1364653244,0
0,0.5886524823,0.5535714286,0.1150442478,0.2915705413,0.1602154157,0.2396313364,0.3042505593,0
0,0.6453900709,0.625,0.1548672566,0.3174800355,0.2070010098,0.2534562212,0.3601789709,0
0.5,0.7517730496,0.75,0.1769911504,0.4906832298,0.4089532144,0.4358130349,0.4552572707,0
0.5,0.6737588652,0.7053571429,0.1327433628,0.3801242236,0.2773476944,0.2778143515,0.3948545861,0
1,0.6879432624,0.6875,0.1371681416,0.3464063886,0.3258162235,0.2416063199,0.3048098434,0
1,0.304964539,0.2678571429,0.0663716814,0.0512866016,0.0467855941,0.0842659645,0.0447427293,0
0,0.6666666667,0.6696428571,0.1283185841,0.3119787045,0.2948502188,0.2172481896,0.293064877,0
1,0.6524822695,0.5982142857,0.1238938053,0.2688553682,0.2211376641,0.1836734694,0.2651006711,0
0.5,0.7872340426,0.7321428571,0.1327433628,0.4399290151,0.3096600471,0.3884134299,0.3987695749,0
0,0.7659574468,0.7589285714,0.1548672566,0.5174800355,0.4540558734,0.4002633311,0.4440715884,0
0,0.865248227,0.8571428571,0.1769911504,0.6457852706,0.6169639852,0.4812376564,0.5391498881,0
0,0.7659574468,0.7767857143,0.1681415929,0.5293700089,0.4200605857,0.5266622778,0.4384787472,0
0.5,0.5390070922,0.5178571429,0.110619469,0.192014197,0.1632446988,0.1408821593,0.1912751678,0
0.5,0.9503546099,0.9642857143,0.1902654867,0.9401952085,1,0.6556945359,0.6521252796,0
0,0.8794326241,0.8660714286,0.185840708,0.7314995563,0.6233591383,0.5378538512,0.7158836689,0
0,0.6595744681,0.6428571429,0.1415929204,0.3361135759,0.2945136318,0.2211981567,0.2986577181,0
0.5,0.6170212766,0.5803571429,0.1769911504,0.479148181,0.3800067317,0.418038183,0.4474272931,0
0,0.7234042553,0.7321428571,0.1460176991,0.4610470275,0.4261191518,0.3344305464,0.3489932886,0
1,0.5177304965,0.5892857143,0.1415929204,0.2489795918,0.2339279704,0.1974983542,0.2030201342,0
0,0.4964539007,0.4821428571,0.110619469,0.1913043478,0.1440592393,0.1448321264,0.2091722595,0
1,0.3546099291,0.3303571429,0.0752212389,0.0672582076,0.0484685291,0.0539828835,0.0749440716,0
1,0.2411347518,0.2321428571,0.0707964602,0.0438331854,0.04274655,0.0309414088,0.0302013423,0
1,0.5460992908,0.5089285714,0.1238938053,0.1724933452,0.1201615618,0.1277156024,0.2102908277,0
0.5,0.6453900709,0.6517857143,0.1548672566,0.3566992014,0.2285425783,0.2718894009,0.3881431767,1
0.5,0.780141844,0.7678571429,0.1592920354,0.5345164153,0.3524065971,0.3910467413,0.466442953,1
0,0.0638297872,0.0446428571,0.0221238938,0.0056787933,0.0043756311,0.0059249506,0.005033557,0
0,0.4113475177,0.375,0.110619469,0.1451641526,0.1268933019,0.1178406847,0.1280760626,0
0.5,0.7234042553,0.75,0.1548672566,0.4480922804,0.3628407943,0.4246214615,0.3573825503,0
0,0.5815602837,0.5267857143,0.1460176991,0.277905945,0.2507573208,0.2363396972,0.1996644295,0
0.5,0.7234042553,0.7053571429,0.1371681416,0.4211180124,0.3419723999,0.3561553654,0.3903803132,0
0,0.3191489362,0.2946428571,0.0663716814,0.055190772,0.0397172669,0.0447662936,0.0604026846,0
1,0.4255319149,0.375,0.1017699115,0.0892635315,0.0636149445,0.0671494404,0.0861297539,0
1,0.4468085106,0.4196428571,0.1017699115,0.1279503106,0.1073712555,0.1132323897,0.1135346756,0
0.5,0.6524822695,0.6160714286,0.1238938053,0.301863354,0.261191518,0.2574061883,0.2533557047,0
0,0.524822695,0.4910714286,0.1150442478,0.1854480923,0.1602154157,0.1665569454,0.1521252796,0
0,0.6028368794,0.6160714286,0.1371681416,0.3135758651,0.2282059912,0.2323897301,0.2762863535,0
1,0.7021276596,0.6785714286,0.1283185841,0.2819875776,0.2534500168,0.297564187,0.2427293065,0
0.5,0.4893617021,0.5089285714,0.110619469,0.1597160603,0.131942107,0.1454904542,0.1308724832,0
0,0.5106382979,0.5178571429,0.1283185841,0.2053238687,0.1588690677,0.1889400922,0.2035794183,0
1,0.6312056738,0.5982142857,0.1283185841,0.2777284827,0.2329182094,0.2317314022,0.2483221477,0
1,0.4609929078,0.4017857143,0.0973451327,0.1279503106,0.1070346685,0.0934825543,0.1308724832,0
0,0.6524822695,0.5892857143,0.1238938053,0.3075421473,0.2783574554,0.2165898618,0.2762863535,0
1,0.4397163121,0.4196428571,0.1017699115,0.1228039042,0.1077078425,0.0836076366,0.1140939597,0
1,0.6666666667,0.6607142857,0.1238938053,0.3259982254,0.2766745204,0.2422646478,0.2986577181,0
0,0.8368794326,0.8482142857,0.1592920354,0.6186335404,0.6008078088,0.4410796577,0.4955257271,0
0.5,0.6879432624,0.6696428571,0.1283185841,0.3900621118,0.2689330192,0.3173140224,0.3434004474,0
0,0.6524822695,0.6339285714,0.1327433628,0.3476486247,0.3375967688,0.2718894009,0.2751677852,0
0.5,0.4822695035,0.4375,0.092920354,0.1480035492,0.1238640188,0.1191573404,0.1252796421,0
1,0.4326241135,0.3928571429,0.0796460177,0.0970718722,0.0821272299,0.0803159974,0.0917225951,0
1,0.2411347518,0.2053571429,0.0486725664,0.037444543,0.0286098957,0.0355497038,0.0341163311,0
0.5,0.7163120567,0.6964285714,0.1460176991,0.4094055013,0.3436553349,0.3956550362,0.3378076063,0
0.5,0.695035461,0.7321428571,0.1371681416,0.469920142,0.4180410636,0.3726135616,0.3881431767,0
1,0.3758865248,0.3482142857,0.0796460177,0.0874889086,0.0784247728,0.077682686,0.072147651,0
1,0.609929078,0.5803571429,0.1371681416,0.2463176575,0.2150790979,0.2192231731,0.2091722595,0
0,0.475177305,0.4464285714,0.1061946903,0.1559893523,0.1282396499,0.1356155365,0.1420581655,0
0.5,0.524822695,0.5625,0.1150442478,0.2234250222,0.1847862673,0.18959842,0.2315436242,0
0.5,0.5390070922,0.5089285714,0.1194690265,0.2145519077,0.1703130259,0.133640553,0.2427293065,0
0.5,0.6879432624,0.6517857143,0.1238938053,0.3215616681,0.260518344,0.2922975642,0.2997762864,0
1,0.5106382979,0.4732142857,0.1017699115,0.1446317657,0.1107371255,0.1099407505,0.1521252796,0
1,0.3546099291,0.3125,0.0752212389,0.064418811,0.0471221811,0.0671494404,0.0581655481,0
0.5,0.4326241135,0.4196428571,0.1017699115,0.1197870453,0.0928980141,0.1000658328,0.1196868009,0
1,0.4822695035,0.4553571429,0.0973451327,0.1639751553,0.1568495456,0.111915734,0.1236017897,0
1,0.3758865248,0.3214285714,0.0752212389,0.0745341615,0.0619320094,0.0506912442,0.0749440716,0
0.5,0.5035460993,0.5178571429,0.1194690265,0.2026619343,0.1383372602,0.1435154707,0.2427293065,0
0,0.6879432624,0.7321428571,0.1460176991,0.3733806566,0.2689330192,0.3680052666,0.3042505593,0
1,0.7092198582,0.6607142857,0.1504424779,0.4507542147,0.2743184113,0.3377221856,0.4105145414,0
1,0.695035461,0.6339285714,0.1194690265,0.3238686779,0.2978795019,0.267281106,0.2796420582,0
0,0.5602836879,0.5267857143,0.1283185841,0.2376220053,0.1571861326,0.2350230415,0.2203579418,0
1,0.1773049645,0.1517857143,0.0353982301,0.0221827862,0.0208683945,0.0190915076,0.01901566,0
1,0.2056737589,0.1696428571,0.0530973451,0.0283939663,0.0228879165,0.0269914417,0.0223713647,0
1,0.4539007092,0.4196428571,0.0796460177,0.1480035492,0.1443958263,0.1138907176,0.1029082774,0
0,0.5886524823,0.5535714286,0.1504424779,0.256433008,0.1861326153,0.2699144174,0.2147651007,0
0.5,0.7659574468,0.7589285714,0.1902654867,0.528837622,0.3779872097,0.4246214615,0.4720357942,0
0,0.475177305,0.5,0.110619469,0.1799467613,0.1662739818,0.1138907176,0.1744966443,0
1,0.4680851064,0.4464285714,0.0884955752,0.1316770186,0.1144395826,0.1066491113,0.1096196868,0
1,0.2765957447,0.2767857143,0.0663716814,0.0525288376,0.043756311,0.0493745885,0.0469798658,0
0,0.7659574468,0.75,0.1548672566,0.5103815439,0.434870414,0.3554970375,0.5,0
1,0.5106382979,0.4732142857,0.1592920354,0.1675244011,0.1366543251,0.1375905201,0.1649888143,0
0.5,0.5815602837,0.5625,0.1283185841,0.291393079,0.2362840794,0.2211981567,0.225950783,0
0.5,0.7163120567,0.7321428571,0.1814159292,0.3895297249,0.2975429148,0.2982225148,0.432885906,0
0.5,0.5602836879,0.5625,0.1415929204,0.2397515528,0.1807472232,0.1902567479,0.2371364653,0
0.5,0.3829787234,0.3839285714,0.092920354,0.0968944099,0.0686637496,0.0803159974,0.0973154362,0
0.5,0.8723404255,0.875,0.1637168142,0.5377107365,0.5398855604,0.4726793943,0.4860178971,0
0.5,0.6595744681,0.6785714286,0.1371681416,0.393256433,0.3409626388,0.3127057275,0.3769574944,0
1,0.4680851064,0.4196428571,0.0884955752,0.1449866903,0.1228542578,0.1132323897,0.1196868009,0
0.5,0.4680851064,0.4464285714,0.0884955752,0.1572315883,0.1248737799,0.1138907176,0.1420581655,0
0.5,0.5815602837,0.5446428571,0.1592920354,0.2243123336,0.1046785594,0.1441737986,0.2706935123,0
0,0.3687943262,0.3125,0.0663716814,0.0731144632,0.0589027264,0.0664911126,0.0749440716,0
1,0.5319148936,0.4732142857,0.1150442478,0.2033717835,0.1632446988,0.1731402238,0.1845637584,0
0.5,0.7092198582,0.7232142857,0.1637168142,0.3905944987,0.2477280377,0.4121132324,0.3657718121,0
0,0.695035461,0.7232142857,0.1725663717,0.3724933452,0.2568158869,0.2495062541,0.4161073826,0
1,0.6241134752,0.5982142857,0.1327433628,0.2692102928,0.2265230562,0.2310730744,0.2315436242,0
1,0.2624113475,0.2410714286,0.0707964602,0.0411712511,0.0309660047,0.0414746544,0.0413870246,0
1,0.4539007092,0.4285714286,0.0884955752,0.1565217391,0.1693032649,0.107965767,0.1051454139,0
1,0.5531914894,0.5178571429,0.1194690265,0.207985803,0.1965668125,0.1362738644,0.1717002237,0
0.5,0.8368794326,0.7767857143,0.1681415929,0.5655723159,0.4742510939,0.4799210007,0.4776286353,0
0.5,0.8014184397,0.75,0.1725663717,0.4876663709,0.4052507573,0.4173798552,0.4401565996,0
0.5,0.7304964539,0.6964285714,0.1504424779,0.4771960958,0.4180410636,0.3653719552,0.4049217002,0
0,0.7588652482,0.75,0.1681415929,0.5204968944,0.4055873443,0.4535878868,0.533557047,0
0.5,0.5460992908,0.5267857143,0.1150442478,0.2422360248,0.2086839448,0.2350230415,0.192393736,0
0.5,0.7234042553,0.7053571429,0.1548672566,0.4482697427,0.3557724672,0.4042132982,0.4105145414,0
0,0.780141844,0.7857142857,0.1548672566,0.5590062112,0.4961292494,0.4608294931,0.4496644295,0
0.5,0.5815602837,0.5714285714,0.1017699115,0.2835847382,0.1905082464,0.2350230415,0.25950783,0
1,0.2624113475,0.2232142857,0.0619469027,0.0401064774,0.0299562437,0.0197498354,0.0419463087,0
1,0.524822695,0.4642857143,0.0884955752,0.1813664596,0.1575227196,0.1672152732,0.1375838926,0
0,0.7730496454,0.875,0.1814159292,0.735581189,0.6438909458,0.4489795918,0.6689038031,0
0,0.6453900709,0.6517857143,0.1327433628,0.3377107365,0.305621003,0.314680711,0.2539149888,0
0,0.6666666667,0.6517857143,0.1504424779,0.3272404614,0.2729720633,0.340355497,0.2427293065,0
0,0.7446808511,0.6964285714,0.1283185841,0.4163265306,0.4459777853,0.3008558262,0.2483221477,0
1,0.4680851064,0.4107142857,0.092920354,0.1346938776,0.1164591047,0.0967741935,0.1308724832,0
0,0.5531914894,0.5357142857,0.110619469,0.1822537711,0.1656008078,0.1533903884,0.1431767338,0
0,0.7163120567,0.6785714286,0.1415929204,0.358296362,0.3167283743,0.314680711,0.3098434004,0
0,0.3475177305,0.3125,0.0796460177,0.0567879326,0.0319757657,0.0533245556,0.067114094,0
0.5,0.7446808511,0.7321428571,0.1327433628,0.4855368234,0.435543588,0.4746543779,0.3434004474,0
1,0.5531914894,0.5178571429,0.1371681416,0.2340727595,0.1831033322,0.2047399605,0.1979865772,0
0,0.7092198582,0.7321428571,0.1460176991,0.448447205,0.3291820936,0.2429229756,0.5447427293,0
0,0.7517730496,0.7142857143,0.1238938053,0.4209405501,0.2975429148,0.3127057275,0.4161073826,0
0.5,0.865248227,0.8660714286,0.1902654867,0.7872227152,0.6011443958,0.5325872284,0.6901565996,0
1,0.5602836879,0.5357142857,0.1637168142,0.2145519077,0.1780545271,0.1863067808,0.1890380313,0
0,0.609929078,0.6160714286,0.1592920354,0.3506654836,0.2564792999,0.2969058591,0.3601789709,0
0,0.4893617021,0.4910714286,0.0840707965,0.1795918367,0.1494446314,0.1323238973,0.1644295302,0
0.5,0.5815602837,0.5803571429,0.1283185841,0.2826974268,0.2221474251,0.2264647795,0.3154362416,0
1,0.2482269504,0.2410714286,0.0619469027,0.0328305235,0.0269269606,0.0236998025,0.0357941834,0
1,0.5177304965,0.4642857143,0.0973451327,0.1591836735,0.1369909122,0.1296905859,0.1420581655,0
0.5,0.7872340426,0.8303571429,0.1725663717,0.5077196096,0.389431168,0.465437788,0.3993288591,0
0,0.6595744681,0.6785714286,0.1238938053,0.2944099379,0.2329182094,0.2277814352,0.2651006711,0
0,0.7730496454,0.75,0.1902654867,0.6301685892,0.5964321777,0.5385121791,0.4658836689,0
0.5,0.4468085106,0.4553571429,0.0973451327,0.1272404614,0.0824638169,0.1059907834,0.1275167785,0
0.5,0.829787234,0.7767857143,0.1814159292,0.6425909494,0.5496465836,0.5292955892,0.5027964206,0
0.5,0.7659574468,0.75,0.1637168142,0.4851818988,0.3557724672,0.5049374589,0.442393736,0
0.5,0.6382978723,0.6339285714,0.1592920354,0.3176574978,0.2389767755,0.2685977617,0.3266219239,0
1,0.5460992908,0.5,0.110619469,0.1666370896,0.1228542578,0.0921658986,0.1856823266,0
1,0.609929078,0.5892857143,0.1238938053,0.2550133097,0.2140693369,0.18959842,0.2527964206,0
0,0.6737588652,0.7142857143,0.1637168142,0.4127772848,0.349713901,0.3331138907,0.3713646532,0
0,0.6808510638,0.6696428571,0.1460176991,0.3929015084,0.346011444,0.3587886768,0.3042505593,0
