0,1,2,3,4,5,6,7,8
0.5,0.6,0.573913043478261,0.11946902654867259,0.22312732424296086,0.18897108271687957,0.2254290171606864,0.1881630374092686,0.0
0.0,0.7172413793103447,0.7304347826086957,0.12389380530973453,0.3336284752966177,0.24310692669804973,0.2940717628705148,0.3500837520938023,0.0
1.0,0.496551724137931,0.4956521739130436,0.09734513274336283,0.14343899415618913,0.11264290517821116,0.11310452418096724,0.14349525404801788,0.0
0.0,0.3448275862068965,0.3043478260869566,0.07964601769911504,0.051354701611475116,0.039677202420981834,0.05226209048361935,0.04857621440536013,0.0
0.5,0.7517241379310344,0.7391304347826088,0.14601769911504425,0.3686913405347972,0.3244788164088768,0.34399375975039004,0.344500279173646,0.0
1.0,0.18620689655172412,0.16521739130434782,0.03982300884955752,0.013458473525765893,0.008406186953597846,0.01170046801872075,0.010050251256281409,0.0
1.0,0.4275862068965517,0.4260869565217391,0.07964601769911504,0.10837612891800956,0.1018829858776059,0.08658346333853353,0.09156895589056394,0.0
0.0,0.9172413793103447,0.8956521739130435,0.1592920353982301,0.6624756507880291,0.6123066577000671,0.6653666146645867,0.4963707426018984,0.0
0.0,0.3724137931034482,0.3652173913043479,0.07964601769911504,0.05702142730653444,0.040685944855413575,0.05694227769110766,0.05248464544946957,0.0
0.5,0.793103448275862,0.7304347826086957,0.14601769911504425,0.49070302815654326,0.3893745796906522,0.5429017160686427,0.34394193188163036,0.0
1.0,0.4758620689655172,0.4695652173913044,0.10176991150442478,0.12466796529130511,0.1086079354404842,0.09906396255850235,0.11557788944723617,0.0
0.0,0.2689655172413793,0.24347826086956526,0.07079646017699115,0.03470869488223836,0.025218560860793538,0.029641185647425898,0.03182579564489112,0.0
0.5,0.5172413793103448,0.4869565217391305,0.09292035398230089,0.14981406056313085,0.12474781439139204,0.141185647425897,0.12674483528754887,0.0
0.5,0.9034482758620688,0.8956521739130435,0.14601769911504425,0.713476182043563,0.7178883658372561,0.6513260530421217,0.48408710217755446,0.0
0.5,0.7379310344827585,0.7130434782608697,0.1415929203539823,0.3791393660350629,0.3244788164088768,0.3915756630265211,0.31099944165270804,0.0
0.0,0.8620689655172412,0.8869565217391304,0.15486725663716813,0.6568089250929697,0.5672494956287827,0.6131045241809673,0.6013400335008375,0.0
0.0,0.4896551724137931,0.5130434782608696,0.09734513274336283,0.14308482380024792,0.11197041022192333,0.12558502340093602,0.14907872696817423,0.0
0.5,0.5655172413793103,0.5391304347826087,0.12389380530973453,0.2187001947936958,0.1738399462004035,0.22464898595943836,0.19597989949748743,0.0
0.0,0.5241379310344827,0.5130434782608696,0.09292035398230089,0.14662652735966,0.1086079354404842,0.1505460218408736,0.16024567280848687,0.0
1.0,0.6965517241379309,0.6347826086956522,0.12389380530973453,0.24756507880290418,0.2202420981842636,0.15834633385335412,0.2501395868230039,0.0
1.0,0.5448275862068964,0.5652173913043479,0.11061946902654868,0.17088719674163272,0.14122394082044384,0.16692667706708267,0.15689558905639306,0.0
1.0,0.6689655172413793,0.6695652173913045,0.14601769911504425,0.28262794404108377,0.2246133154001345,0.2698907956318253,0.27749860413176997,0.0
0.0,0.37931034482758613,0.35652173913043483,0.07964601769911504,0.06835487869665309,0.049428379287155336,0.06318252730109204,0.07146845337800112,0.0
0.5,0.7103448275862068,0.7478260869565218,0.18141592920353983,0.4354524526297149,0.3036314727639542,0.37051482059282376,0.4673366834170854,0.0
0.0,0.593103448275862,0.6086956521739132,0.12389380530973453,0.3091907207366743,0.17854741089441828,0.2706708268330733,0.3165829145728643,0.0
1.0,0.6206896551724138,0.573913043478261,0.11504424778761063,0.21427306534443066,0.1577000672494956,0.19422776911076442,0.21608040201005027,0.0
1.0,0.48275862068965514,0.4695652173913044,0.09734513274336283,0.11740747299451036,0.11566913248150638,0.06942277691107644,0.10999441652707985,0.0
0.0,0.4620689655172413,0.4695652173913044,0.08849557522123895,0.12519922082521692,0.09751176866173503,0.11154446177847116,0.11557788944723617,0.0
1.0,0.5103448275862069,0.4782608695652175,0.10619469026548672,0.12218877279971667,0.0800268997982515,0.13026521060842433,0.11557788944723617,0.0
0.5,0.8068965517241379,0.8173913043478263,0.18141592920353983,0.48326545068177795,0.3359112306657699,0.4531981279251171,0.4561697375767727,0.0
0.0,0.5517241379310344,0.5565217391304348,0.11061946902654868,0.20931468036125375,0.18560860793544043,0.17862714508580343,0.19932998324958123,0.0
0.0,0.7103448275862068,0.773913043478261,0.1769911504424779,0.4196918717903312,0.2763954270342972,0.421216848673947,0.41150195421552205,0.0
0.0,0.7724137931034483,0.8173913043478263,0.18141592920353983,0.5248804675048698,0.3691997310020174,0.48517940717628705,0.4785036292573981,0.0
0.5,0.7310344827586206,0.6956521739130436,0.12831858407079647,0.3045865061094386,0.2239408204438466,0.3088923556942278,0.3333333333333333,0.0
1.0,0.5655172413793103,0.5652173913043479,0.10619469026548672,0.16663715247033822,0.13887020847343642,0.16692667706708267,0.1624790619765494,0.0
0.0,0.5310344827586206,0.5565217391304348,0.12389380530973453,0.1800956259961041,0.1284465366509751,0.16224648985959436,0.2272473478503629,0.0
0.5,0.6344827586206896,0.6347826086956522,0.11504424778761063,0.2468567380910218,0.20948217888365836,0.24336973478939156,0.22557230597431602,0.0
0.0,0.6758620689655171,0.7130434782608697,0.13274336283185842,0.3989729059677705,0.2528581035642232,0.5491419656786272,0.3668341708542714,0.0
0.0,0.793103448275862,0.8086956521739131,0.168141592920354,0.4754737028510714,0.3483523873570948,0.4765990639625585,0.49692908989391404,0.0
1.0,0.4620689655172413,0.4869565217391305,0.09292035398230089,0.11634496192668674,0.09381304640215199,0.09906396255850235,0.11557788944723617,0.0
0.0,0.7379310344827585,0.7391304347826088,0.13274336283185842,0.42429608641756683,0.3759246805648957,0.38221528861154447,0.31099944165270804,0.0
0.0,0.6,0.6173913043478261,0.12831858407079647,0.2812112626173189,0.2592468056489576,0.2823712948517941,0.2166387493020659,0.0
1.0,0.5103448275862069,0.5217391304347826,0.084070796460177,0.12732424296086417,0.0944855413584398,0.12168486739469579,0.1323283082077052,0.0
0.0,0.6689655172413793,0.6260869565217392,0.11504424778761063,0.26899238533734726,0.24781439139206451,0.26443057722308894,0.2166387493020659,0.0
1.0,0.5172413793103448,0.4782608695652175,0.10176991150442478,0.1285638392066584,0.09347679892400806,0.12792511700468018,0.13735343383584592,0.0
0.5,0.786206896551724,0.8086956521739131,0.168141592920354,0.4634319107490703,0.3893745796906522,0.4485179407176288,0.41150195421552205,0.0
0.5,0.8068965517241379,0.7826086956521741,0.16371681415929204,0.540463963166283,0.4633490248823133,0.4711388455538222,0.490787269681742,0.0
0.0,0.5862068965517241,0.582608695652174,0.11061946902654868,0.18399149991145738,0.16644250168123736,0.18174726989079562,0.14461194863204915,0.0
0.0,0.7655172413793103,0.8000000000000002,0.1504424778761062,0.4898176022666903,0.42669804976462666,0.46021840873634945,0.42266890005583474,0.0
0.0,0.6896551724137929,0.7391304347826088,0.13274336283185842,0.3345139011864707,0.2921990585070611,0.405616224648986,0.2780569514237856,0.0
1.0,0.5655172413793103,0.5565217391304348,0.11504424778761063,0.21267929874269526,0.1967047747141896,0.1996879875195008,0.1769960915689559,0.0
0.5,0.6482758620689655,0.6000000000000001,0.12389380530973453,0.2748361962103772,0.2468056489576328,0.3346333853354134,0.19932998324958123,0.0
1.0,0.3310344827586207,0.3043478260869566,0.06194690265486726,0.0502921905436515,0.03496973772696704,0.046801872074883,0.042992741485203795,0.0
1.0,0.393103448275862,0.4260869565217391,0.0752212389380531,0.09491765539224367,0.07901815736381976,0.09906396255850235,0.08151870463428251,0.0
0.0,0.786206896551724,0.8000000000000002,0.15486725663716813,0.5700371878873738,0.45292535305985193,0.5982839313572543,0.42825237297599106,0.0
1.0,0.6275862068965518,0.6434782608695653,0.11504424778761063,0.2711174074729945,0.281102891728312,0.18720748829953196,0.23283082077051925,0.0
0.5,0.8275862068965517,0.8347826086956524,0.19469026548672566,0.5673809102178148,0.4145931405514458,0.6630265210608425,0.5041876046901171,0.0
0.5,0.793103448275862,0.7826086956521741,0.14601769911504425,0.4101292721799185,0.3211163416274377,0.42667706708268327,0.3880513679508654,0.0
0.0,0.793103448275862,0.8173913043478263,0.168141592920354,0.48397379139366037,0.40114324142568925,0.4609984399375976,0.4450027917364601,0.0
1.0,0.5448275862068964,0.5043478260869565,0.12389380530973453,0.16274127855498496,0.15332885003362473,0.17160686427457097,0.12786152987158012,0.0
1.0,0.5172413793103448,0.5217391304347826,0.10176991150442478,0.15459536036833718,0.12306657700067249,0.16770670826833073,0.12395309882747067,0.0
0.0,0.7241379310344827,0.7391304347826088,0.15486725663716813,0.4345670267398619,0.2767316745124411,0.4258970358814353,0.4617532104969291,0.0
0.0,0.1103448275862069,0.0956521739130435,0.035398230088495575,0.004781299805206304,0.0036987222595830527,0.0039001560062402497,0.003908431044109436,0.0
0.5,0.5517241379310344,0.5652173913043479,0.12389380530973453,0.24331503453160971,0.21217215870880965,0.20436817472698907,0.2166387493020659,0.0
1.0,0.5448275862068964,0.5217391304347826,0.12831858407079647,0.15813706392774926,0.1042367182246133,0.15834633385335412,0.13567839195979903,0.0
0.0,0.8344827586206897,0.8000000000000002,0.1415929203539823,0.4365149636975385,0.4149293880295897,0.4087363494539782,0.361250697934115,0.0
0.0,0.6965517241379309,0.7304347826086957,0.13274336283185842,0.34283690455108906,0.25823806321452586,0.3369734789391576,0.38916806253489666,0.0
1.0,0.4275862068965517,0.3652173913043479,0.07079646017699115,0.08818841862936072,0.08271687962340282,0.05694227769110766,0.07649357900614183,0.0
0.5,0.5655172413793103,0.5478260869565218,0.10176991150442478,0.16876217460598547,0.13349024882313382,0.14820592823712947,0.14237855946398661,0.0
0.0,0.7241379310344827,0.7652173913043478,0.14601769911504425,0.43899415618912696,0.3254875588433086,0.4321372854914197,0.3780011166945841,0.0
0.5,0.503448275862069,0.5043478260869565,0.1504424778761062,0.14397024969010092,0.10020174848688633,0.12792511700468018,0.16750418760469013,0.0
0.0,0.7586206896551724,0.7826086956521741,0.15486725663716813,0.39985833185762354,0.3641560188298587,0.3525741029641186,0.3590173087660524,0.0
0.0,0.6206896551724138,0.6173913043478261,0.11504424778761063,0.3499203116699132,0.2592468056489576,0.3783151326053042,0.327749860413177,0.0
0.5,0.7793103448275862,0.7565217391304349,0.1592920353982301,0.4809633433681601,0.43846671149966365,0.5405616224648987,0.3389168062534897,0.0
1.0,0.4137931034482758,0.39130434782608703,0.07079646017699115,0.07933415973083054,0.06993947545393409,0.07254290171606864,0.07091010608598548,0.0
1.0,0.6896551724137929,0.6869565217391306,0.12831858407079647,0.3081282096688507,0.3137188971082716,0.2800312012480499,0.24064768285873814,0.0
0.0,0.7379310344827585,0.7478260869565218,0.15486725663716813,0.4400566672569506,0.3651647612642905,0.4625585023400936,0.38358458961474035,0.0
0.0,0.46896551724137925,0.5043478260869565,0.11946902654867259,0.13617850185939437,0.08540685944855413,0.10842433697347895,0.1635957565605807,0.0
0.0,0.503448275862069,0.4695652173913044,0.07079646017699115,0.14556401629183635,0.09616677874915938,0.15756630265210608,0.14349525404801788,0.0
1.0,0.36551724137931035,0.33913043478260874,0.06194690265486726,0.07809456348503631,0.06926698049764626,0.0655226209048362,0.059743160245672805,0.0
0.5,0.7034482758620688,0.7304347826086957,0.16371681415929204,0.3029927395077032,0.23234700739744446,0.27769110764430577,0.30541596873255167,0.0
0.5,0.8206896551724138,0.8086956521739131,0.168141592920354,0.4667965291305118,0.35137861466038994,0.48205928237129486,0.4757118927973199,0.0
0.0,0.8551724137931033,0.8782608695652175,0.168141592920354,0.5284221710642819,0.39475453934095484,0.5335413416536662,0.5399218313791178,0.0
1.0,0.3999999999999999,0.382608695652174,0.07964601769911504,0.08234460775633079,0.07195696032279758,0.07878315132605304,0.06811836962590731,0.0
0.0,0.5379310344827586,0.5565217391304348,0.09734513274336283,0.17637683725872144,0.140551445864156,0.17550702028081122,0.16638749302065886,0.0
0.0,0.6344827586206896,0.6347826086956522,0.14601769911504425,0.32495130157605806,0.2249495628782784,0.3088923556942278,0.28866554997208266,0.0
0.0,0.3724137931034482,0.3478260869565218,0.07964601769911504,0.07030281565432973,0.06254203093476798,0.04524180967238689,0.06867671691792294,0.0
0.0,0.3448275862068965,0.32173913043478264,0.0752212389380531,0.06056313086594652,0.052790854068594475,0.058502340093603736,0.05415968732551647,0.0
0.0,0.6896551724137929,0.6869565217391306,0.13716814159292037,0.3350451567203825,0.28782784129119027,0.32059282371294856,0.28754885538805136,0.0
1.0,0.6551724137931034,0.6695652173913045,0.14601769911504425,0.30405525057552685,0.20914593140551443,0.2628705148205928,0.3333333333333333,0.0
0.0,0.6068965517241379,0.6086956521739132,0.11504424778761063,0.25500265627766955,0.21452589105581707,0.20358814352574103,0.23283082077051925,0.0
1.0,0.40689655172413786,0.39130434782608703,0.07964601769911504,0.09013635558703736,0.08372562205783456,0.0998439937597504,0.07035175879396985,0.0
0.5,0.7172413793103447,0.7652173913043478,0.2079646017699115,0.4830883655038073,0.3399462004034969,0.3408736349453978,0.5790061418202122,0.0
0.0,0.7724137931034483,0.7652173913043478,0.17256637168141595,0.414379316451213,0.2985877605917955,0.48517940717628705,0.38637632607481853,0.0
0.5,0.7241379310344827,0.6869565217391306,0.13274336283185842,0.34018062688153,0.29354404841963677,0.3463338533541342,0.30820770519262985,0.0
0.0,0.36551724137931035,0.3652173913043479,0.0752212389380531,0.0642819196033292,0.051109616677874906,0.07098283931357255,0.07091010608598548,0.0
0.5,0.8275862068965517,0.791304347826087,0.13274336283185842,0.4230564901717726,0.3187626092804303,0.4734789391575663,0.42936906756002235,0.0
0.0,0.7379310344827585,0.7391304347826088,0.12389380530973453,0.3755976624756508,0.3463349024882313,0.35023400936037447,0.32384142936906757,0.0
1.0,0.5655172413793103,0.5565217391304348,0.12389380530973453,0.1838144147334868,0.13382649630127774,0.19110764430577223,0.1881630374092686,0.0
0.0,0.9103448275862067,0.8956521739130435,0.15486725663716813,0.6651319284575881,0.6109616677874915,0.6029641185647426,0.5432719151312115,0.0
0.5,0.6827586206896551,0.6695652173913045,0.168141592920354,0.35983708163626704,0.2999327505043712,0.3221528861154446,0.294249022892239,0.0
1.0,0.7034482758620688,0.7043478260869567,0.12389380530973453,0.2697007260492297,0.21856086079354403,0.23790951638065522,0.294249022892239,0.0
0.0,0.9172413793103447,0.9565217391304349,0.1769911504424779,0.8820612714715779,0.7696704774714188,0.8962558502340093,0.5829145728643215,0.0
0.0,0.6068965517241379,0.5130434782608696,0.13716814159292037,0.3260138126438817,0.28076664425016806,0.30811232449297976,0.30318257956448913,0.0
1.0,0.7999999999999999,0.8000000000000002,0.12831858407079647,0.44200460421462723,0.35339609952925344,0.44071762870514825,0.3500837520938023,0.0
0.0,0.7724137931034483,0.8000000000000002,0.1415929203539823,0.4269523640871259,0.36146603900470736,0.43915756630265207,0.38358458961474035,0.0
0.5,0.5862068965517241,0.6000000000000001,0.13274336283185842,0.28563839206658403,0.18291862811028917,0.1739469578783151,0.327749860413177,0.0
1.0,0.3862068965517241,0.37391304347826093,0.09292035398230089,0.09527182574818488,0.09515803631472762,0.0811232449297972,0.08040201005025124,0.0
0.5,0.889655172413793,0.9391304347826087,0.19911504424778761,0.6966530901363556,0.5403496973772696,0.6591263650546022,0.7353433835845896,0.0
0.5,0.7379310344827585,0.7565217391304349,0.1504424778761062,0.47653621391889495,0.4731002017484868,0.38923556942277693,0.33835845896147404,0.0
1.0,0.24137931034482757,0.22608695652173916,0.057522123893805316,0.02443775455994333,0.01748486886348352,0.028081123244929795,0.023450586264656615,0.0
1.0,0.393103448275862,0.37391304347826093,0.084070796460177,0.07012573047635913,0.048419636852723595,0.08658346333853353,0.0664433277498604,0.0
0.0,0.6206896551724138,0.6086956521739132,0.11504424778761063,0.2537630600318753,0.21889710827168793,0.3073322932917317,0.1937465103294249,0.0
0.0,0.6137931034482759,0.6347826086956522,0.1415929203539823,0.26314857446431733,0.17081371889710825,0.24414976599063962,0.32049134561697373,0.0
1.0,0.6965517241379309,0.7043478260869567,0.12389380530973453,0.2930759695413494,0.2626092804303967,0.25663026521060844,0.2640982691233948,0.0
1.0,0.5517241379310344,0.5391304347826087,0.10619469026548672,0.18292898884363376,0.17955615332885003,0.17004680187207488,0.15075376884422112,0.0
